
                  X              U2_1D5N50F        U2_1D10N50F        U2_1D15N50F        U2_1D20N50F        U2_1D25N50F        U2_1D30N50F        U2_1D35N50F        U2_1D40N50F   
              454.              -460.841E-03       -921.683E-03         -1.38252           -1.84337           -2.30421           -2.76505           -3.22589           -3.68673    
              465.              -438.075E-03       -876.151E-03         -1.31423           -1.7523            -2.19038           -2.62845           -3.06653           -3.5046     
              476.              -409.947E-03       -819.894E-03         -1.22984           -1.63979           -2.04973           -2.45968           -2.86963           -3.27957    
              487.              -376.867E-03       -753.734E-03         -1.1306            -1.50747           -1.88434           -2.2612            -2.63807           -3.01494    
              498.              -339.386E-03       -678.772E-03         -1.01816           -1.35754           -1.69693           -2.03632           -2.3757            -2.71509    
              509.              -298.054E-03       -596.108E-03       -894.163E-03         -1.19222           -1.49027           -1.78833           -2.08638           -2.38443    
              520.              -253.421E-03       -506.843E-03       -760.264E-03         -1.01369           -1.26711           -1.52053           -1.77395           -2.02737    
              531.              -206.038E-03       -412.076E-03       -618.114E-03       -824.152E-03         -1.03019           -1.23623           -1.44227           -1.6483     
              542.              -156.454E-03       -312.908E-03       -469.362E-03       -625.816E-03       -782.27E-03        -938.724E-03         -1.09518           -1.25163    
              553.              -105.22E-03        -210.439E-03       -315.659E-03       -420.878E-03       -526.098E-03       -631.318E-03       -736.537E-03       -841.757E-03  
              564.               -52.8849E-03      -105.77E-03        -158.655E-03       -211.539E-03       -264.424E-03       -317.309E-03       -370.194E-03       -423.079E-03  
              575.                -3.30163E-36       -6.60326E-36       -9.90489E-36      -13.2065E-36       -16.5082E-36       -19.8098E-36       -23.1114E-36       -26.413E-36  




